Name,Code,CURRENCY,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
ARCADIS NV - DEPRECIATION AND DEPLETION,NL0006237562(WC04049),E,19629,20668,22483,22449,26477,25644,32229,32034,32144,34100,33474,103719,104935
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
ARCANDOR AG - DEPRECIATION AND DEPLETION,DE0006275001(WC04049),E,446449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
ARCELORMITTAL SA - DEPRECIATION AND DEPLETION,LU1598757687(WC04049),E,3211960,3508655,3329476,3340576,3629023,3344451,2864260,2795233,2381021,2361443,2281332,2659794,2504250
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
ARENDALS FOSSEKOMP. - DEPRECIATION AND DEPLETION,NO0003572802(WC04049),NK,21014,40166,47535,73448,104363,255018,127252,124728,148991,113732,153453,214680,259679
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
ARGENX SE - DEPRECIATION AND DEPLETION,NL0010832176(WC04049),E,NA,NA,NA,204,186,121,128,191,323,425,474,2128,3214
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
ARION BANKI HF - DEPRECIATION AND DEPLETION,IS0000028157(WC04049),IK,NA,NA,NA,NA,NA,NA,1456000,NA,865000,816000,556000,766000,750000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
ARISE AB - DEPRECIATION AND DEPLETION,SE0002095604(WC04049),SK,565,12525,36700,73000,122000,NA,NA,NA,NA,NA,NA,NA,NA
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
ARJO AB (PUBL) - DEPRECIATION AND DEPLETION,SE0010468116(WC04049),SK,NA,NA,NA,NA,NA,NA,451000,488000,389000,400000,687000,1004000,973000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
ARKEMA SA - DEPRECIATION AND DEPLETION,FR0010313833(WC04049),E,268000,270000,287000,592000,318000,324000,351000,568000,530000,501000,508000,650000,748000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
ARNOLDO MONDADORI ED - DEPRECIATION AND DEPLETION,IT0001469383(WC04049),E,30979,12078,12736,12022,11408,170229,24738,6862,32024,35042,21249,40572,69825
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
AROUNDTOWN SA - DEPRECIATION AND DEPLETION,LU1673108939(WC04049),E,NA,NA,NA,NA,NA,NA,1000,368,1980,1900,1500,1600,2700
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
ASCENDIS PHAR - DEPRECIATION AND DEPLETION,US04351P1012(WC04049),U$,NA,NA,NA,NA,549,539,665,615,747,836,1037,7477,10839
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
ASCOPIAVE SPA - DEPRECIATION AND DEPLETION,IT0004093263(WC04049),E,12442,13944,14342,3083,20527,2741,2430,20029,20227,22585,2138,22839,2340
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
ASM INTERNATIONAL NV - DEPRECIATION AND DEPLETION,NL0000334118(WC04049),E,33176,32054,30630,49450,51596,28466,21222,54290,31145,52097,55352,78321,89029
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
ASML HOLDING NV - DEPRECIATION AND DEPLETION,NL0010273215(WC04049),E,119190,131401,144562,158033,179253,228775,353059,243000,290800,308200,315400,828300,918400
ASML HOLDING NV - INCREASE/DECREASE OTH ACCURALS,NL0010273215(WC04829),E,NA,NA,NA,589217,-147691,-57282,36524,235446,-273930,491200,237700,155200,106400
ASPO PLC - DEPRECIATION AND DEPLETION,FI0009008072(WC04049),E,9585,7120,6319,6277,8389,8405,8750,8976,9501,9885,16484,28258,29096
ASPO PLC - INCREASE/DECREASE OTH ACCURALS,FI0009008072(WC04829),E,NA,NA,NA,NA,248,NA,NA,NA,NA,NA,NA,NA,NA
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
ASSA ABLOY AB - DEPRECIATION AND DEPLETION,SE0007100581(WC04049),SK,798000,852000,832000,839000,812000,769000,875000,1029000,1097000,1090000,1161000,2431000,3776000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
ASSECO POLAND S.A. - DEPRECIATION AND DEPLETION,PLSOFTB00016(WC04049),PZ,97583,68147,126015,194000,239000,264500,268400,262500,300100,337100,459500,635400,706700
ASSECO POLAND S.A. - INCREASE/DECREASE OTH ACCURALS,PLSOFTB00016(WC04829),PZ,36670,-39047,35427,47600,-44500,NA,NA,NA,NA,85000,-5200,20500,54700
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
