Name,Code,CURRENCY,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
ARCADIS NV - NET SALES OR REVENUES,NL0006237562(WC01001),E,1722139,1785773,2002807,2017365,2544462,1892500,2015916,2596754,2467972,2436506,2439923,2576602,2493564
ARCADIS NV - EMPLOYEES,NL0006237562(WC07011),E,14101,15195,15905,18427,21696,21030,27111,25792,26001,26162,26328,26822,26027
ARCANDOR AG - NET SALES OR REVENUES,DE0006275001(WC01001),E,19357489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ARCANDOR AG - EMPLOYEES,DE0006275001(WC07011),E,70443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ARCELORMITTAL SA - NET SALES OR REVENUES,LU1598757687(WC01001),E,85018948,46679312,59108619,67235802,65245706,59730936,60043430,57643629,51453782,60290547,64529967,63175710,46432796
ARCELORMITTAL SA - EMPLOYEES,LU1598757687(WC07011),E,315867,281703,273811,260523,244890,232000,222000,209000,199000,197000,209000,191000,168000
ARENDALS FOSSEKOMP. - NET SALES OR REVENUES,NO0003572802(WC01001),NK,692119,1031330,1379224,2193095,2655027,4546516,4965757,5991067,6420275,4383105,4871817,4761047,3617526
ARENDALS FOSSEKOMP. - EMPLOYEES,NO0003572802(WC07011),NK,1198,1298,1254,1391,2695,2895,3027,3181,3343,2178,2243,2199,2110
ARGENX SE - NET SALES OR REVENUES,NL0010832176(WC01001),E,NA,NA,NA,1125,1651,2677,3756,6854,14713,36415,21482,69783,36425
ARGENX SE - EMPLOYEES,NL0010832176(WC07011),E,NA,NA,NA,17,20,22,31,37,57,73,105,188,336
ARION BANKI HF - NET SALES OR REVENUES,IS0000028157(WC01001),IK,NA,NA,NA,NA,NA,NA,78955000,NA,93505000,94926000,76978000,76549000,71290000
ARION BANKI HF - EMPLOYEES,IS0000028157(WC07011),IK,NA,NA,NA,NA,NA,NA,1139,NA,1239,1284,904,801,776
ARISE AB - NET SALES OR REVENUES,SE0002095604(WC01001),SK,0,29652,60100,180000,210000,231000,254000,487000,594000,257000,343000,454000,130000
ARISE AB - EMPLOYEES,SE0002095604(WC07011),SK,7,18,24,32,39,NA,33,31,NA,26,25,27,31
ARJO AB (PUBL) - NET SALES OR REVENUES,SE0010468116(WC01001),SK,NA,NA,NA,NA,NA,NA,7568000,8115000,7808000,7688000,8217000,8925000,9078000
ARJO AB (PUBL) - EMPLOYEES,SE0010468116(WC07011),SK,NA,NA,NA,NA,NA,NA,5294,5339,5623,5983,6165,6141,6214
ARKEMA SA - NET SALES OR REVENUES,FR0010313833(WC01001),E,5633000,4444000,5905000,5900000,6395000,6098000,5952000,7683000,7535000,8326000,8816000,8738000,7884000
ARKEMA SA - EMPLOYEES,FR0010313833(WC07011),E,14788,13647,13757,15277,13759,13434,13832,17801,18607,18701,19301,19783,19692
ARNOLDO MONDADORI ED - NET SALES OR REVENUES,IT0001469383(WC01001),E,1819187,1540128,1558302,1509843,1416093,1275791,1177495,1122831,1262911,1268268,891077,884860,743993
ARNOLDO MONDADORI ED - EMPLOYEES,IT0001469383(WC07011),E,3925,3750,3649,3664,3703,3436,3123,3076,3278,3026,2132,2018,1845
AROUNDTOWN SA - NET SALES OR REVENUES,LU1673108939(WC01001),E,NA,NA,NA,NA,NA,181000,257000,125162,273699,527100,747100,894800,1180300
AROUNDTOWN SA - EMPLOYEES,LU1673108939(WC07011),E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,374,492,711
ASCENDIS PHAR - NET SALES OR REVENUES,US04351P1012(WC01001),U$,NA,NA,NA,NA,20113,27142,18463,8954,5084,1743,12467,14950,7977
ASCENDIS PHAR - EMPLOYEES,US04351P1012(WC07011),U$,NA,NA,NA,NA,NA,55,55,78,101,137,216,330,482
ASCOPIAVE SPA - NET SALES OR REVENUES,IT0004093263(WC01001),E,824672,764151,855884,1102590,1078038,854334,585300,581655,497689,532792,581652,124911,163896
ASCOPIAVE SPA - EMPLOYEES,IT0004093263(WC07011),E,442,421,457,520,534,619,610,615,618,671,678,481,465
ASM INTERNATIONAL NV - NET SALES OR REVENUES,NL0000334118(WC01001),E,747362,590739,1222900,1634334,1418067,612277,545604,669621,597930,737401,818081,1124660,1328122
ASM INTERNATIONAL NV - EMPLOYEES,NL0000334118(WC07011),E,11714,12067,16699,16194,17404,1503,1635,1597,1670,1900,2181,2337,2583
ASML HOLDING NV - NET SALES OR REVENUES,NL0010273215(WC01001),E,2953678,1596063,4507938,5651035,4731555,5245326,5856277,6287375,6794752,9052800,10944000,11820000,13978500
ASML HOLDING NV - EMPLOYEES,NL0010273215(WC07011),E,6930,6548,6548,7955,8497,10360,14072,14681,16647,19216,20044,23219,26614
ASPO PLC - NET SALES OR REVENUES,FI0009008072(WC01001),E,358233,329405,395932,476278,481592,476348,482862,445828,457404,502360,540935,587689,500741
ASPO PLC - EMPLOYEES,FI0009008072(WC07011),E,821,717,712,814,871,869,879,857,895,909,958,931,896
ASR NEDERLAND NV - NET SALES OR REVENUES,NL0011872643(WC01001),E,NA,NA,NA,5986000,7223000,6763000,6688000,6537000,6783000,6228000,5745000,8004000,7727000
ASR NEDERLAND NV - EMPLOYEES,NL0011872643(WC07011),E,NA,NA,NA,4631,4579,4164,4085,4248,4160,4117,4314,4622,4042
ASSA ABLOY AB - NET SALES OR REVENUES,SE0007100581(WC01001),SK,34918000,34963000,36823000,41786000,46619000,48481000,56843000,68099000,71293000,76137000,84048000,94029000,87649000
ASSA ABLOY AB - EMPLOYEES,SE0007100581(WC07011),SK,32723,29375,37279,41070,42762,42556,44269,45994,46928,47426,48353,48992,48471
ASSECO POLAND S.A. - NET SALES OR REVENUES,PLSOFTB00016(WC01001),PZ,2786580,3050252,3237733,4960000,5529100,5898100,6231900,7256200,7932000,7830500,9328600,10667400,12190300
ASSECO POLAND S.A. - EMPLOYEES,PLSOFTB00016(WC07011),PZ,7898,7993,13543,14287,16638,17083,18481,20961,22364,24053,24302,26843,28009
ASSICUR GENERALI SPA - NET SALES OR REVENUES,IT0000062072(WC01001),E,66327200,86833600,87155800,70951600,84657000,83577000,87165000,90663000,84968000,87947000,73482000,92948000,83141000
ASSICUR GENERALI SPA - EMPLOYEES,IT0000062072(WC07011),E,84063,85322,85368,81997,79454,77185,78333,76191,73727,71327,70734,71936,72644
ASSYSTEM SA - NET SALES OR REVENUES,FR0000074148(WC01001),E,672100,613100,636500,760600,855600,871400,866600,907700,955600,395200,444100,497500,471700
ASSYSTEM SA - EMPLOYEES,FR0000074148(WC07011),E,9470,8539,8560,9701,10745,11045,10792,11553,12422,4832,5608,5993,6159
AT&S AUSTRIA TECHN - NET SALES OR REVENUES,AT0000969985(WC01001),E,485430,449881,372184,487948,514180,541673,589909,667010,762879,814906,991843,1027983,1000577
AT&S AUSTRIA TECHN - EMPLOYEES,AT0000969985(WC07011),E,6335,5610,5875,7486,7478,7321,7027,7638,8759,9526,9981,9811,10239
ATEA ASA - NET SALES OR REVENUES,NO0004822503(WC01001),NK,14767800,14588600,17131200,20227800,20930300,22095800,24588400,27904000,31188000,32438000,34709000,36655000,39503000
ATEA ASA - EMPLOYEES,NO0004822503(WC07011),NK,4571,4380,5418,5839,6266,6499,6504,6779,6882,6904,7385,7585,7337
ATHENS WATER SUPPLY - NET SALES OR REVENUES,GRS359353000(WC01001),E,403161,386174,378965,358550,335344,336165,326387,324268,328851,327343,322413,323750,330325
ATHENS WATER SUPPLY - EMPLOYEES,GRS359353000(WC07011),E,3482,3320,2911,2671,2512,2477,2350,2338,2297,2270,2234,2217,2345
ATLANTIA SPA - NET SALES OR REVENUES,IT0003506190(WC01001),E,3456712,3610561,4520972,4941444,5101249,4990854,5589989,5985788,6179711,6364707,7427115,12615000,9051000
ATLANTIA SPA - EMPLOYEES,IT0003506190(WC07011),E,9767,10021,9686,10767,11260,14220,14828,15659,15838,16745,30903,30633,30659
ATLAS COPCO - NET SALES OR REVENUES,SE0011166610(WC01001),SK,74177000,63762000,69875000,81203000,90533000,83888000,93721000,102161000,101356000,116421000,95363000,103756000,99787000
ATLAS COPCO - EMPLOYEES,SE0011166610(WC07011),SK,34043,29802,32790,37579,39811,40241,44056,43114,44695,47599,36862,38774,40160
ATOS SE - NET SALES OR REVENUES,FR0000051732(WC01001),E,5623500,5127000,5020600,6812500,8844300,8614600,9051200,10685500,11717500,12691100,12258000,11588000,11181000
ATOS SE - EMPLOYEES,FR0000051732(WC07011),E,50975,49036,48278,73969,76417,76320,85865,85558,92785,89989,122110,108317,104430
ATRESMEDIA CORP - NET SALES OR REVENUES,ES0109427734(WC01001),E,767452,650729,773323,778678,741163,829790,883226,970206,1021114,1052078,1042324,1039406,866300
ATRESMEDIA CORP - EMPLOYEES,ES0109427734(WC07011),E,2299,1895,1887,1816,1706,1777,1749,1873,1967,2042,2082,2535,2485
ATRIA PLC - NET SALES OR REVENUES,FI0009006548(WC01001),E,1356936,1315998,1300906,1301861,1343580,1411015,1426068,1340185,1351752,1436188,1438505,1451273,1504036
ATRIA PLC - EMPLOYEES,FI0009006548(WC07011),E,6135,6214,5812,5467,9796,4669,4715,4271,4315,4449,4460,4454,4444
ATRIUM EUROPEAN REAL - NET SALES OR REVENUES,JE00B3DCF752(WC01001),E,250928,230103,222839,278515,271913,280486,288959,276260,256901,260876,242355,242552,195073
ATRIUM EUROPEAN REAL - EMPLOYEES,JE00B3DCF752(WC07011),E,NA,NA,NA,NA,NA,358,348,351,366,394,368,345,375
ATRIUM LJUNGBERG AB - NET SALES OR REVENUES,SE0000191827(WC01001),SK,1854693,1979600,1936400,2018100,2077700,2359900,2319600,2434800,2305000,2559000,2750000,2884000,2801000
ATRIUM LJUNGBERG AB - EMPLOYEES,SE0000191827(WC07011),SK,233,242,251,260,265,285,282,282,281,295,302,320,340
ATTENDO AB - NET SALES OR REVENUES,SE0007666110(WC01001),SK,NA,NA,6679807,7289489,7891000,8465000,9045000,9831000,10212000,11157000,10987000,11935000,12288000
ATTENDO AB - EMPLOYEES,SE0007666110(WC07011),SK,NA,NA,NA,NA,NA,13832,14214,14512,14824,15871,18269,16499,18178
AUBAY SA - NET SALES OR REVENUES,FR0000063737(WC01001),E,161389,147245,164605,185566,190396,211092,243284,273820,326400,353568,400579,417757,426382
AUBAY SA - EMPLOYEES,FR0000063737(WC07011),E,2072,2034,2350,2701,2674,3337,3750,3750,4899,5848,6166,6503,6562
AUMANN AG - NET SALES OR REVENUES,DE000A2DAM03(WC01001),E,NA,NA,NA,NA,NA,NA,NA,93415,156016,210377,290815,259573,172833
AUMANN AG - EMPLOYEES,DE000A2DAM03(WC07011),E,NA,NA,NA,NA,NA,NA,NA,475,558,981,1101,1107,968
AURELIUS - NET SALES OR REVENUES,DE000A0JK2A8(WC01001),E,649597,808654,1021856,1131510,1398700,1455493,1531777,2013258,2573247,3353546,3389001,3192183,3150500
AURELIUS - EMPLOYEES,DE000A0JK2A8(WC07011),E,3179,3523,6803,6631,10226,NA,NA,NA,21806,19263,15131,13486,12059
AURUBIS AG - NET SALES OR REVENUES,DE0006766504(WC01001),E,8384561,6686878,9865369,13335808,13789247,12346450,11334578,10995202,9474706,11040100,10423748,10763299,12428542
AURUBIS AG - EMPLOYEES,DE0006766504(WC07011),E,4764,4726,4831,6279,6372,6563,6503,6321,6454,6494,6673,6853,7236
AUSTEVOLL SEAFOOD - NET SALES OR REVENUES,NO0010073489(WC01001),NK,4019190,11237313,12496530,12029060,11633022,12191188,14228426,15240000,18905000,20797000,22630000,23312000,22435000
AUSTEVOLL SEAFOOD - EMPLOYEES,NO0010073489(WC07011),NK,4610,6250,5382,6406,5284,4490,4155,4026,4710,6229,6490,6507,6342
AUTOGRILL SPA - NET SALES OR REVENUES,IT0001137345(WC01001),E,5898875,5817450,6014184,6422193,6686721,4545922,4461466,4838777,4940989,4990594,5113140,5393753,2215774
AUTOGRILL SPA - EMPLOYEES,IT0001137345(WC07011),E,54427,52072,46451,46940,47762,41646,40128,40560,39423,41142,42353,41514,31092
AUTO1 GROU - NET SALES OR REVENUES,DE000A2LQ884(WC01001),E,NA,NA,NA,NA,NA,NA,NA,NA,1466610,2177352,2852357,3475962,2829653
AUTO1 GROU - EMPLOYEES,DE000A2LQ884(WC07011),E,NA,NA,NA,NA,NA,NA,NA,NA,2360,2777,3546,4418,4111
AVANZA BANK - NET SALES OR REVENUES,SE0012454072(WC01001),SK,779000,603000,706000,852000,701000,719000,824000,1078000,1149000,1243000,1354000,1480000,2741000
AVANZA BANK - EMPLOYEES,SE0012454072(WC07011),SK,192,194,244,260,262,264,291,334,365,390,422,445,510
AXA SA - NET SALES OR REVENUES,FR0000120628(WC01001),E,109412000,97834000,104461000,103758000,102627000,125706000,122077000,117241000,127827000,132892000,107678000,133935000,113345000
AXA SA - EMPLOYEES,FR0000120628(WC07011),E,109304,103432,102957,96996,94364,93146,96279,98279,97707,95728,104065,99843,96595
AXACTOR SE - NET SALES OR REVENUES,NO0010840515(WC01001),SK,0,0,20909,5848,0,0,0,4437,387224,866467,2128820,3019768,2103518
AXACTOR SE - EMPLOYEES,NO0010840515(WC07011),SK,137,151,188,101,19,NA,NA,NA,850,934,1040,1152,1128
AXFOOD AB - NET SALES OR REVENUES,SE0006993770(WC01001),SK,31663000,32378000,34260000,34795000,36306000,37522000,38484000,41247000,43355000,45968000,48085000,50740000,53696000
AXFOOD AB - EMPLOYEES,SE0006993770(WC07011),SK,7435,8138,7818,7802,7254,8285,8481,8803,9211,9903,10215,10854,11451
AZELIO AB - NET SALES OR REVENUES,SE0011973940(WC01001),SK,NA,NA,NA,NA,NA,NA,NA,6781,3665,2921,1942,1670,1074
AZELIO AB - EMPLOYEES,SE0011973940(WC07011),SK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,117,153
AZIMUT HOLDING SPA - NET SALES OR REVENUES,IT0003261697(WC01001),E,512750,381105,375074,405621,458598,481449,563980,735846,704897,800013,730137,1085592,1071032
AZIMUT HOLDING SPA - EMPLOYEES,IT0003261697(WC07011),E,124,113,116,125,173,215,305,466,581,830,962,1011,1162
"AZKOYEN, S.A. - NET SALES OR REVENUES",ES0112458312(WC01001),E,148368,133045,116046,122708,118460,115819,122135,126797,134454,135038,139300,145815,114357
"AZKOYEN, S.A. - EMPLOYEES",ES0112458312(WC07011),E,743,1053,925,758,NA,745,740,741,790,795,799,836,818
A2A SPA - NET SALES OR REVENUES,IT0001233417(WC01001),E,5963000,5762000,5923000,6096000,6281000,5604000,4984000,4921000,5093000,5796000,6494000,7324000,6862000
A2A SPA - EMPLOYEES,IT0001233417(WC07011),E,8645,8930,12171,11960,12771,12626,12212,12083,13494,11436,12080,12186,12978
B&S GROUP SA - NET SALES OR REVENUES,LU1789205884(WC01001),E,NA,NA,NA,NA,NA,NA,1152166,1338293,1339489,1507254,1746477,1978817,1861760
B&S GROUP SA - EMPLOYEES,LU1789205884(WC07011),E,NA,NA,NA,NA,NA,NA,1226,1257,1419,910,1130,1512,1750
BACTIGUARD H - NET SALES OR REVENUES,SE0005878741(WC01001),SK,NA,NA,NA,NA,131819,131099,118858,138463,128342,153639,163160,197811,186026
BACTIGUARD H - EMPLOYEES,SE0005878741(WC07011),SK,NA,NA,NA,NA,NA,52,58,NA,NA,NA,70,60,163
BAKKAFROST P/F - NET SALES OR REVENUES,FO0000000179(WC01001),DK,365634,596565,820212,1321092,1855544,2491081,2683319,2850363,3202686,3770049,3177422,4511107,4651892
BAKKAFROST P/F - EMPLOYEES,FO0000000179(WC07011),DK,282,355,363,550,590,640,700,725,820,960,824,1553,1699
BALCO GROUP AB - NET SALES OR REVENUES,SE0010323998(WC01001),SK,NA,NA,NA,NA,NA,542047,568372,638592,801613,988951,1058052,1220605,1200004
BALCO GROUP AB - EMPLOYEES,SE0010323998(WC07011),SK,NA,NA,NA,NA,NA,167,195,256,301,346,385,419,428
KONINKLIJKE BAM GRP - NET SALES OR REVENUES,NL0000337319(WC01001),E,8834766,8353092,7610742,7697427,7404283,7041598,7314020,7422942,6976090,6603706,7207751,7209089,6768171
KONINKLIJKE BAM GRP - EMPLOYEES,NL0000337319(WC07011),E,29050,27212,26088,27007,23734,23329,23137,21248,19486,19837,20194,19517,17966
BANCA CARIGE - NET SALES OR REVENUES,IT0005428195(WC01001),E,2797083,3170205,3045376,2999016,3118891,2739902,1207426,1079284,932187,647837,726359,NA,549617
BANCA CARIGE - EMPLOYEES,IT0005428195(WC07011),E,5523,6217,6177,6070,5786,5851,5737,5034,4873,4642,4282,NA,3617
BANCA GENERALI SPA - NET SALES OR REVENUES,IT0001031084(WC01001),E,408955,416589,444258,438029,557639,601412,654683,747487,699243,840831,829614,974895,1037595
BANCA GENERALI SPA - EMPLOYEES,IT0001031084(WC07011),E,831,782,766,766,792,809,816,829,850,873,866,956,964
BANCA IFIS SPA - NET SALES OR REVENUES,IT0003188064(WC01001),E,119199,120086,137286,193819,365253,409484,380748,453997,434235,673828,586765,653874,615080
BANCA IFIS SPA - EMPLOYEES,IT0003188064(WC07011),E,251,242,279,318,440,548,618,724,1313,1397,1638,1753,1758
BANCA MEDIOLANUM SPA - NET SALES OR REVENUES,IT0004776628(WC01001),E,2367198,12970128,11302295,11554235,10773738,7838629,6620579,5243232,4281971,4059237,2757217,6465262,3838700
BANCA MEDIOLANUM SPA - EMPLOYEES,IT0004776628(WC07011),E,1944,2091,2069,2074,2133,2257,2432,2703,2680,2698,2820,2926,3092
BANCA MONTE PASCHI - NET SALES OR REVENUES,IT0005218752(WC01001),E,12158660,9281553,8816626,9764928,9303384,8128427,7624936,7302849,5817493,5713153,4164388,4093413,3735166
BANCA MONTE PASCHI - EMPLOYEES,IT0005218752(WC07011),E,33917,32475,31880,31550,30382,28417,25961,25731,25566,23463,23129,22040,21432
BANCA POPOLARE - NET SALES OR REVENUES,IT0000784196(WC01001),E,1087675,1109473,910279,1097396,1517047,1495519,1483938,1336167,1092840,1122561,1006093,1041115,940783
BANCA POPOLARE - EMPLOYEES,IT0000784196(WC07011),E,2845,2921,3089,3131,3165,3061,3062,3115,3156,3199,3257,3302,3328
BANCA TRANSILVANIA - NET SALES OR REVENUES,ROTLVAACNOR1(WC01001),RL,2156187,2679558,2486773,2465560,2790804,2691633,2791620,3444220,3312246,3191507,4456089,5438990,5511422
BANCA TRANSILVANIA - EMPLOYEES,ROTLVAACNOR1(WC07011),RL,6866,6098,6914,7151,6780,6370,6576,7227,6999,7513,9014,9690,10009
BANCO BPM SPA - NET SALES OR REVENUES,IT0005218380(WC01001),E,8356289,6523655,6175303,5996990,6127535,5502228,5003560,4820024,3877842,4855209,4623076,4439091,4042886
BANCO BPM SPA - EMPLOYEES,IT0005218380(WC07011),E,20982,20375,22568,19797,18693,18038,17179,16731,16382,22289,21228,20909,20616
BANCO COMERCIAL PORT - NET SALES OR REVENUES,PTBCP0AM0015(WC01001),E,6113844,4858656,4959299,5294571,5054631,3920596,3970779,3816753,3060041,2920705,2862086,3077853,2900829
BANCO COMERCIAL PORT - EMPLOYEES,PTBCP0AM0015(WC07011),E,22090,22001,21774,21470,21297,18660,17703,17252,15920,15836,15929,18585,17335
BANCO SABADELL - NET SALES OR REVENUES,ES0113860A34(WC01001),E,5455181,3551271,3484962,4481132,6470120,7838620,7793584,7748976,7599400,7202133,6910844,6798120,6604719
BANCO SABADELL - EMPLOYEES,ES0113860A34(WC07011),E,9929,9466,10777,10675,15596,18077,17529,26090,25945,25845,26181,24454,23458
BANCO ESPIRITO SANTO - NET SALES OR REVENUES,PTBES0AM0007(WC01001),E,5830927,5120763,5258156,5567537,6054208,4884146,-51472,-94522,NA,5358,6980,2057,985
BANCO ESPIRITO SANTO - EMPLOYEES,PTBES0AM0007(WC07011),E,9431,9359,9858,9863,9944,10216,5,7,NA,9,9,9,9
BANCO SANTANDER SA - NET SALES OR REVENUES,ES0113900J37(WC01001),E,79686522,76437818,75688481,84443000,82027000,73354000,75481000,75690000,73914000,76531000,75704000,78178000,64365000
BANCO SANTANDER SA - EMPLOYEES,ES0113900J37(WC07011),E,139688,169460,178869,193349,186763,182958,185405,193863,188492,202251,194456,192376,187243
BANG & OLUFSEN AS - NET SALES OR REVENUES,DK0010218429(WC01001),DK,4092000,2789500,2761500,2866900,3007700,2813900,2863800,2356500,2633400,2954000,3285500,2838000,2036000
BANG & OLUFSEN AS - EMPLOYEES,DK0010218429(WC07011),DK,2579,2051,2046,2008,2106,2036,2347,2015,1734,1169,1028,957,899
BANK HANDLOWY - NET SALES OR REVENUES,PLBH00000012(WC01001),PZ,3518667,3269389,3226714,3081297,3328783,3124113,2891448,2437914,2443545,2453219,2475290,2586821,2326734
BANK HANDLOWY - EMPLOYEES,PLBH00000012(WC07011),PZ,5540,5260,6039,5646,4892,4665,4170,3986,3640,3487,3276,3071,2994
BANK MILLENNIUM SA - NET SALES OR REVENUES,PLBIG0000016(WC01001),PZ,3434460,3357501,3252729,3604537,4056906,3618848,3502157,3268880,3488901,3457273,3681399,4721216,4552612
BANK MILLENNIUM SA - EMPLOYEES,PLBIG0000016(WC07011),PZ,7049,6245,6135,6289,6001,5881,6108,5911,5844,5830,6132,8464,7645
BANK NORWEGIAN ASA - NET SALES OR REVENUES,NO0011002511(WC01001),NK,NA,NA,NA,466828,697248,952908,1408196,1907139,3159092,4580139,5489419,6483270,6540013
BANK NORWEGIAN ASA - EMPLOYEES,NO0011002511(WC07011),NK,NA,NA,NA,37,42,47,59,64,69,72,78,85,95
BANK OF CYPRUS - NET SALES OR REVENUES,IE00BD5B1Y92(WC01001),E,2520566,2449078,2516627,2683428,2378720,2007997,1855905,1484085,1314079,1170172,947066,865324,745012
BANK OF CYPRUS - EMPLOYEES,IE00BD5B1Y92(WC07011),E,12127,12127,12009,11326,10772,NA,NA,NA,NA,NA,NA,NA,NA
BANK OF GREECE - NET SALES OR REVENUES,GRS004013009(WC01001),E,1748778,1745124,1970635,3035609,4132795,2090410,1212713,1961983,1781992,1490708,1210602,1187105,1193328
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
BANK OF IRELAND - NET SALES OR REVENUES,IE00BD1RP616(WC01001),E,12319000,7461000,7679000,6152000,6186000,5863000,6381000,5875000,5518000,5214000,4665000,6182000,5023000
BANK OF IRELAND - EMPLOYEES,IE00BD1RP616(WC07011),E,16026,14755,14284,13234,13091,11255,11086,11145,11208,10892,10367,10440,9782
BANK PEKAO - NET SALES OR REVENUES,PLPEKAO00016(WC01001),PZ,12086268,10493085,10228833,10818079,11764951,10096131,9557380,8231634,8444450,8348999,8966771,9526993,8646156
BANK PEKAO - EMPLOYEES,PLPEKAO00016(WC07011),PZ,21992,20874,20783,20357,19816,18916,18765,18327,17757,17339,16714,15678,14994
BANKINTER S.A. - NET SALES OR REVENUES,ES0113679I37(WC01001),E,3038065,2512425,2296320,2732401,2839197,2745804,2620546,2532262,2568435,2723755,2851542,3008222,2127240
BANKINTER S.A. - EMPLOYEES,ES0113679I37(WC07011),E,4095,4509,4543,4210,4068,3305,4264,4405,5486,7772,8163,8753,8668
BARCO (NEW) N.V. - NET SALES OR REVENUES,BE0974362940(WC01001),E,725288,638066,896999,1041244,1155984,1158015,908368,1028856,1102342,1084706,1028531,1082570,770083
BARCO (NEW) N.V. - EMPLOYEES,BE0974362940(WC07011),E,3522,3217,3499,3500,3527,3982,3836,3361,3524,3515,3664,3636,3303
BASF SE - NET SALES OR REVENUES,DE000BASF111(WC01001),E,62304000,50693000,63873000,73497000,78729000,73973000,74326000,70449000,57550000,64475000,62675000,59316000,59149000
BASF SE - EMPLOYEES,DE000BASF111(WC07011),E,96924,102956,103449,108576,113262,112206,113292,112435,113830,115490,122404,117628,110302
BASIC FIT NV - NET SALES OR REVENUES,NL0011872650(WC01001),E,NA,NA,NA,NA,NA,0,162069,202222,258561,325831,401784,515159,376811
BASIC FIT NV - EMPLOYEES,NL0011872650(WC07011),E,NA,NA,NA,NA,NA,0,1008,1233,1495,3562,3766,5110,5628
BASLER AG - NET SALES OR REVENUES,DE0005102008(WC01001),E,56507,33697,51026,55061,55857,65110,79240,85433,97538,150201,150003,161961,170459
BASLER AG - EMPLOYEES,DE0005102008(WC07011),E,308,272,248,257,327,325,374,438,457,504,610,806,808
BASWARE OYJ - NET SALES OR REVENUES,FI0009008403(WC01001),E,86098,92654,103094,107750,113699,123349,127674,143410,148580,149241,141416,148302,151579
